cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,13-03-2025,07-05-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,06-01-2025,13-03-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,21-10-2024,06-01-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,08-08-2024,21-10-2024,NM FOR DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,06-05-2024,08-08-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,07-03-2024,06-05-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,04-01-2024,07-03-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,17-10-2023,04-01-2024,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,26-07-2023,17-10-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,26-04-2023,26-07-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,24-04-2023,26-04-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,16-02-2023,24-04-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,19-11-2022,16-02-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,01-10-2022,19-11-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,22-07-2022,01-10-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,26-04-2022,22-07-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,07-03-2022,26-04-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,04-02-2022,07-03-2022,REPLY
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,14-12-2021,04-02-2022,REPLY
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-10-2021,14-12-2021,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,03-05-2021,13-10-2021,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,17-02-2021,03-05-2021,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-12-2020,17-02-2021,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-09-2020,01-12-2020,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,18-06-2020,16-09-2020,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-03-2020,18-06-2020,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,08-01-2020,07-03-2020,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-11-2019,08-01-2020,NM ARGUMENTS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-10-2019,27-11-2019,NM ARGUMENTS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,30-07-2019,05-10-2019,HEARING
MHCC010010862018,COURT 28 AD-HOC JUDGE,18-04-2019,30-07-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-02-2019,18-04-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,23-01-2019,27-02-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-12-2018,23-01-2019,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,27-11-2018,,Disposed
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,20-11-2025,23-02-2026,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,31-10-2025,20-11-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,19-08-2025,31-10-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,03-04-2025,19-08-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,14-02-2025,03-04-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,13-12-2024,14-02-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,23-09-2024,13-12-2024,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,28-06-2024,23-09-2024,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,30-03-2024,28-06-2024,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,29-01-2024,30-03-2024,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,10-11-2023,29-01-2024,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,29-09-2023,10-11-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,24-07-2023,29-09-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-06-2023,24-07-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-03-2023,20-06-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-12-2022,08-03-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,04-10-2022,08-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,22-07-2022,04-10-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,02-05-2022,22-07-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-04-2022,02-05-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,16-03-2022,08-04-2022,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,03-03-2022,16-03-2022,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,27-01-2022,03-03-2022,SERVICE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,27-11-2021,27-01-2022,SERVICE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,11-11-2021,27-11-2021,SERVICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,01-10-2021,11-11-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,13-08-2021,01-10-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,06-08-2021,13-08-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,30-06-2021,06-08-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-04-2021,30-06-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,25-03-2021,16-04-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,10-02-2021,25-03-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,14-01-2021,10-02-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,27-11-2020,14-01-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-10-2020,27-11-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-08-2020,12-10-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,07-07-2020,20-08-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-06-2020,07-07-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-04-2020,15-06-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,31-03-2020,17-04-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,27-02-2020,31-03-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,27-01-2020,27-02-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-12-2019,27-01-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-10-2019,18-12-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,13-09-2019,19-10-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,07-08-2019,13-09-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-07-2019,07-08-2019,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,07-02-2017,14-02-2017,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,31-01-2017,07-02-2017,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-01-2017,31-01-2017,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-01-2017,18-01-2017,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-12-2016,05-01-2017,NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,15-01-2026,12-02-2026,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,03-11-2025,15-01-2026,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,01-10-2025,03-11-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,31-07-2025,01-10-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,01-04-2025,31-07-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,14-02-2025,01-04-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,13-12-2024,14-02-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,18-10-2024,13-12-2024,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-08-2024,18-10-2024,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,12-06-2024,05-08-2024,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,19-03-2024,12-06-2024,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,02-01-2024,19-03-2024,GARNISHEE NOTICE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,07-11-2023,02-01-2024,GARNISHEE NOTICE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,12-09-2023,07-11-2023,GARNISHEE NOTICE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,01-07-2023,12-09-2023,GARNISHEE NOTICE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,19-04-2023,01-07-2023,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-02-2023,19-04-2023,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-12-2022,13-02-2023,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,03-10-2022,08-12-2022,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,02-07-2022,03-10-2022,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,21-04-2022,02-07-2022,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,23-02-2022,21-04-2022,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-02-2022,23-02-2022,SERVICE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,01-12-2021,08-02-2022,SERVICE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-09-2021,01-12-2021,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,19-04-2021,28-09-2021,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,19-01-2021,19-04-2021,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,14-10-2020,19-01-2021,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-08-2020,14-10-2020,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,18-03-2020,27-08-2020,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,13-01-2020,18-03-2020,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,18-11-2019,13-01-2020,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,20-09-2019,18-11-2019,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-07-2019,20-09-2019,SERVICE
MHCC010010862018,COURT 28 AD-HOC JUDGE,29-04-2019,16-07-2019,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,08-03-2019,29-04-2019,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,15-02-2019,08-03-2019,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,15-01-2019,15-02-2019,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,28-11-2018,15-01-2019,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,30-10-2018,28-11-2018,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-08-2018,30-10-2018,REPORT
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-07-2018,16-08-2018,REPORT
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,20-03-2018,16-07-2018,FOR APPERANCE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,14-12-2017,20-03-2018,FOR APPERANCE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,15-01-2026,17-02-2026,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,03-12-2025,15-01-2026,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,19-09-2025,03-12-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,25-08-2025,19-09-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,23-07-2025,25-08-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,06-05-2025,23-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,27-03-2025,06-05-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,31-01-2025,27-03-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,16-11-2024,31-01-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,06-09-2024,16-11-2024,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,18-07-2024,06-09-2024,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,25-04-2024,18-07-2024,FOR TAKING STEPS
MHCC010010862018,,02-03-2024,25-04-2024,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-12-2023,02-03-2024,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-10-2023,16-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,31-08-2023,21-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,30-06-2023,31-08-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,01-04-2023,30-06-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-02-2023,01-04-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-12-2022,07-02-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-10-2022,07-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-08-2022,15-10-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-06-2022,08-08-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-03-2022,16-06-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-01-2022,16-03-2022,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,26-11-2021,29-01-2022,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-09-2021,26-11-2021,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,14-07-2021,18-09-2021,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-04-2021,14-07-2021,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-12-2020,19-04-2021,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,25-09-2020,16-12-2020,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,14-08-2020,25-09-2020,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-06-2020,14-08-2020,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,28-05-2020,15-06-2020,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,06-05-2020,28-05-2020,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,24-02-2020,06-05-2020,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,27-11-2019,24-02-2020,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-09-2019,27-11-2019,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,06-07-2019,20-09-2019,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-04-2019,06-07-2019,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-01-2019,02-04-2019,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,30-10-2018,17-01-2019,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,26-06-2018,30-10-2018,REPORT OF NOTICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-02-2018,26-06-2018,COMPLIANCE
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,21-12-2017,17-02-2018,DISMISSAL
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,19-09-2017,21-12-2017,FOR___________________
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,16-01-2026,29-01-2026,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,06-11-2025,16-01-2026,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,19-08-2025,06-11-2025,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,21-06-2025,19-08-2025,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-04-2025,21-06-2025,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,15-03-2025,05-04-2025,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,30-01-2025,15-03-2025,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,07-12-2024,30-01-2025,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,09-10-2024,07-12-2024,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,09-09-2024,09-10-2024,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,06-07-2024,09-09-2024,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,25-04-2024,06-07-2024,DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,15-02-2024,25-04-2024,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-12-2023,15-02-2024,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,04-10-2023,13-12-2023,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-07-2023,04-10-2023,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-06-2023,28-07-2023,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,24-02-2023,08-06-2023,FOR___________________
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,25-11-2022,24-02-2023,FOR___________________
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,22-09-2022,25-11-2022,FOR___________________
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-07-2022,22-09-2022,FOR___________________
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,25-04-2022,20-07-2022,FOR___________________
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-02-2022,25-04-2022,FOR___________________
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,04-02-2022,28-02-2022,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,17-12-2021,04-02-2022,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,25-10-2021,17-12-2021,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,11-06-2021,25-10-2021,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-02-2021,11-06-2021,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,09-11-2020,05-02-2021,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-09-2020,09-11-2020,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,11-06-2020,07-09-2020,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-06-2020,11-06-2020,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,21-04-2020,01-06-2020,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,09-04-2020,21-04-2020,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-03-2020,09-04-2020,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-01-2020,07-03-2020,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,18-10-2019,07-01-2020,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-08-2019,18-10-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-07-2019,16-08-2019,HEARING
MHCC010010862018,COURT 28 AD-HOC JUDGE,26-03-2019,06-07-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,25-02-2019,26-03-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,28-01-2019,25-02-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-11-2018,28-01-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,22-10-2018,27-11-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,19-09-2018,22-10-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-08-2018,19-09-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,18-06-2018,01-08-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-06-2018,18-06-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,03-05-2018,05-06-2018,ORDER
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,14-03-2018,03-05-2018,ORDER
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,14-12-2017,14-03-2018,ORDER
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,02-11-2017,14-12-2017,FOR TAKING STEPS
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,08-08-2017,02-11-2017,FOR TAKING STEPS
MHCC010010862018,COURT 28 AD-HOC JUDGE,05-05-2017,08-08-2017,FOR TAKING STEPS
MHCC010010862018,COURT 28 AD-HOC JUDGE,05-01-2017,05-05-2017,FOR TAKING STEPS
MHCC010010862018,COURT 28 AD-HOC JUDGE,08-11-2016,05-01-2017,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,08-01-2026,28-01-2026,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,16-10-2025,08-01-2026,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,23-07-2025,16-10-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,03-04-2025,23-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,14-02-2025,03-04-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,13-12-2024,14-02-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,03-10-2024,13-12-2024,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,25-07-2024,03-10-2024,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,26-04-2024,25-07-2024,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,16-02-2024,26-04-2024,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,14-12-2023,16-02-2024,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,02-11-2023,14-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,23-10-2023,02-11-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-08-2023,23-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-04-2023,08-08-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,04-02-2023,13-04-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,17-11-2022,04-02-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,23-08-2022,17-11-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,24-06-2022,23-08-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,01-04-2022,24-06-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,16-03-2022,01-04-2022,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-03-2022,16-03-2022,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,03-03-2022,08-03-2022,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-01-2022,03-03-2022,ARGUMENTS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,21-12-2021,20-01-2022,ARGUMENTS
